wld_rgn,FD,IR,FD_P,IR_P
Africa,6.128,8.5816,9.5457,14.0175
C America,12.137,9.3817,20.8373,16.444
C Asia,6.9439,6.9512,8.3652,7.977
E Asia,10.1607,9.9826,7.6857,7.9986
Europe,7.3051,9.679,2.124,2.8766
N America,8.7952,9.1626,3.6647,3.7693
Oceania,10.4391,10.8516,2.3166,2.5956
S America,11.8359,9.1688,11.4116,9.1598
S Asia,9.6658,10.0625,17.1666,17.8699
SE Asia,9.0636,9.268,10.3183,11.1792
SW Asia,7.5256,6.9104,6.5643,6.1126
